"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Parabacteroides_distasonis",0,0.993421052631579,0,0.897106109324759,0.524109014675052,0,0,0,0.244498777506112,0.738853503184713,0.644087256027555,0,0,0,0.890660592255125,0.556034482758621,0,0.488997555012225,0,0.334083239595051,0.869358669833729,0,0.294261294261294,0.282996432818074,0,0,0,0.671508379888268,0.573394495412844,0.254424778761062,0,0,0.616702355460385,0.557671957671958,0.54618015963512,0.300370828182942,0.266874350986501,0,0.698324022346369,0,0,0.777041942604856,0,0.277161862527716,0,0.704845814977974,0.972939729397294,1,0,0,0,0,0,0,0,0.438228438228438,0.557285873192436,0,0,0,0.559113300492611,0,0.120743034055728,0.925842696629213,0.612602100350058,0.13312693498452,0.259414225941423,0.202881152460984,0.423167848699764,0.575963718820862,0.244249726177437,0.250539956803456,0,0.131879543094496,0.302998965873837,0.339712918660287,0.292200232828871,0.343675417661098,0.0459652706843718,0,0,0.719424460431655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaerococcus_octavius",0,0.49780701754386,0.495327102803738,0.77491961414791,0.620545073375262,0,0.371681415929204,0.358024691358025,0.579462102689487,0.375796178343949,0.331802525832377,0.484247374562427,0.423401688781665,0.628235294117647,0.200455580865604,0.157327586206897,0,0,0,0.62429696287964,0.451306413301663,0.279461279461279,0.289377289377289,0.205707491082045,0,0,0.331632653061224,0,0.786697247706422,0.38716814159292,0.690036900369004,0.424206815511163,0.149892933618844,0.210582010582011,0,0,0.570093457943925,0,0.28268156424581,0.721886336154776,0.477075588599752,0.1280353200883,0.369509043927649,0,0,0,0.968019680196802,0.339265850945495,0.555040556199305,0.524886877828054,0.342105263157895,0.729665071770335,0,0.480369515011547,0,0.75990675990676,0.661846496106785,0,0,0.229857819905213,0.497536945812808,0.351829988193625,0.0959752321981424,0,0,0.415892672858617,0.0648535564853557,0,0.803782505910166,0.693877551020408,0,0.19438444924406,0.539170506912442,0.214953271028037,0.30506721820062,0,0.988358556461001,0.625298329355609,0.0806945863125638,0.315068493150685,0.817715019255456,0,0.725699067909454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roseburia_inulinivorans",0,0.594298245614035,0,0.633440514469453,0.737945492662474,0,0,0,0,0.0806794055201698,0.47646383467279,0,0,0,0.519362186788155,0.321120689655172,0,0.694376528117359,0,0.16310461192351,0.888361045130641,0.375982042648709,0,0,0,0,0,0.562011173184358,0.325688073394495,0.484513274336283,0,0,0.177730192719486,0.551322751322751,0,0.918417799752781,0.511941848390447,0,0.76536312849162,0,0,0.902869757174393,0,0.148558758314856,0,0.755506607929515,0,0.709677419354839,0,0,0,0.797846889952153,0,0,0,0.17016317016317,0.139043381535039,0,0,0,0.618226600985222,0,0.494324045407637,0.937078651685393,0.197199533255543,0.358101135190918,0.0857740585774059,0,0.799054373522459,0,0,0.192224622030238,0,0.730010384215992,0.445708376421923,0,0.313154831199069,0.360381861575179,0.160367722165475,0,0,0.954436450839328,0,0.475862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0.527007299270073,0,0
"Streptococcus_massiliensis",0,0,0.710280373831776,0,0.849056603773585,0.293966623876765,0,0.380246913580247,0.596577017114914,0,0.559127439724455,0,0,0.487058823529412,0.157175398633257,0.21551724137931,0,0.317848410757946,0.590967741935484,0,0,0.129068462401796,0.846153846153846,0,0,0.694444444444444,0.443877551020408,0.410055865921788,0.181192660550459,0.738938053097345,0.230012300123001,0.776733254994125,0.856531049250535,0.794708994708995,0.523375142531357,0,0.0363447559709242,0,0,0.233373639661427,0.853779429987608,0.39514348785872,0,0,0,0,0.255842558425584,0.167964404894327,0.191193511008111,0.357466063348416,0.311004784688995,0.588516746411483,0,0.496535796766744,0,0,0.201334816462736,0.335868187579214,0,0,0.507389162561576,0,0.232198142414861,0,0,0.432404540763674,0.207112970711297,0.236494597839136,0.24113475177305,0.27437641723356,0.187294633077766,0.220302375809935,0.617511520737327,0.63447559709242,0.325749741468459,0,0.192083818393481,0.391408114558473,0.195097037793667,0.434620174346202,0.458279845956354,0.556354916067146,0.557922769640479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus_plantarum",0,0.734649122807018,0.285046728971963,0.17470525187567,0.865828092243187,0.640564826700899,0.300884955752212,0.708641975308642,0.67481662591687,0,0.506314580941447,0,0.495778045838359,0,0.216400911161731,0.431034482758621,0,0,0,0.590551181102362,0,0.295173961840628,0.343101343101343,0.56718192627824,0,0,0,0,0.839449541284404,0.460176991150442,0,0.200940070505288,0.169164882226981,0.433862433862434,0.297605473204105,0,0.150571131879543,0,0.289385474860335,0.463119709794438,0,0.291390728476821,0.423772609819121,0.325942350332594,0,0.927312775330396,0.55719557195572,0,0,0,0,0,0.434842249657064,0.674364896073903,0,0.82983682983683,0.510567296996663,0,0,0.419431279620853,0.460591133004926,0.220779220779221,0.341589267285862,0,0.290548424737456,0.296181630546956,0.0899581589958159,0,0,0.317460317460317,0.104052573932092,0.315334773218143,0.467741935483871,0.622014537902388,0.493278179937952,0.619617224880383,0.660069848661234,0.763723150357995,0.203268641470889,0.693648816936488,0.686777920410783,0,0,0,0,0,0,0,0.749303621169916,0,0,0.492625368731563,0,0,0,0,0,0,0
"Eubacterium_biforme",0,0.618421052631579,0,0.647374062165059,0.289308176100629,0,0,0,0,0.218683651804671,0,0,0,0,0.599088838268793,0,0,0,0,0.271091113610799,0.59144893111639,0,0,0,0,0,0,0.148603351955307,0.405963302752294,0,0,0,0.700214132762313,0.108994708994709,0,0.606922126081582,0.0446521287642783,0,0.729608938547486,0,0,0.891832229580574,0,0,0,0.907488986784141,0,0,0.476245654692932,0.190045248868778,0,0,0,0,0,0,0.459399332591769,0,0,0,0,0.685950413223141,0.397316821465428,0.997752808988764,0.397899649941657,0.0608875128998968,0.265690376569038,0,0,0,0.166484118291347,0,0.36405529953917,0.133956386292835,0.199586349534643,0,0.816065192083818,0,0.528089887640449,0,0,0.976019184652278,0,0.464827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_disiens",0,0.296052631578947,0.245327102803738,0.284030010718114,0.224318658280922,0,0.506637168141593,0.28641975308642,0.220048899755501,0.477707006369427,0.315729047072331,0.397899649941657,0,0.757647058823529,0.530751708428246,0.594827586206897,0.828641370869033,0.244498777506112,0,0.662542182227222,0.634204275534442,0.57351290684624,0.58974358974359,0.835909631391201,0.442379182156134,0,0,0.336312849162011,0.158256880733945,0.736725663716814,0.645756457564576,0.553466509988249,0.755888650963597,0.447619047619048,0.498289623717218,0,0.0488058151609553,0.84471218206158,0.553072625698324,0.504232164449819,0.256505576208178,0.479028697571744,0,0,0,0.522026431718062,0.805658056580566,0.60845383759733,0.304750869061414,0.595022624434389,0.287081339712919,0.480861244019139,0,0.53810623556582,0.408488063660477,0,0,0,0.596059113300493,0.516587677725118,0.440886699507389,0,0.302373581011352,0,0.423570595099183,0.659442724458204,0.096234309623431,0,0.645390070921986,0.149659863945578,0.290251916757941,0.339092872570194,0.361751152073733,0.217030114226376,0.602895553257497,0.700956937799043,0.578579743888242,0.334128878281623,0.170582226762002,0.696139476961395,0,0.294964028776978,0.645805592543276,0,0,0,0,0,0.448467966573816,0.446504992867332,0,0,0,0,0,0,0,0,0.483176312247645
"Coprococcus_comes",0,0.236842105263158,0.424065420560748,0.556270096463023,0.641509433962264,0,0.45353982300885,0,0,0.363057324840764,0,0,0,0.371764705882353,0.257403189066059,0.267241379310345,0,0,0,0.282339707536558,0.261282660332542,0,0,0.317479191438763,0,0,0,0.168715083798883,0.211009174311927,0.294247787610619,0,0,0.805139186295503,0.614814814814815,0,0.80964153275649,0.541017653167186,0,0.763128491620112,0,0,0.662251655629139,0,0.215077605321508,0,0.832599118942731,0,0.931034482758621,0,0,0,0,0.470507544581619,0,0,0.836829836829837,0.479421579532814,0,0,0,0,0,0.384932920536636,0.829213483146067,0.388564760793466,0.087719298245614,0.361924686192469,0,0.626477541371158,0.327664399092971,0,0.0777537796976242,0,0.181723779854621,0.274043433298862,0,0.776484284051222,0,0.205311542390194,0,0,0.702637889688249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_longum",0,0.925438596491228,0.61214953271028,0.203644158628081,0.40461215932914,0,0,0.632098765432099,0.677261613691931,0.719745222929936,0.942594718714122,0,0.317249698431846,0.663529411764706,0.403189066059225,0.732758620689655,0,0,0.630967741935484,0,0,0.791245791245791,0.291819291819292,0.602853745541023,0,0,0.924744897959184,0.649162011173184,0.16743119266055,0,0.744157441574416,0.884841363102233,0.629550321199143,0.966137566137566,0.372862029646522,0.786155747836836,0.260643821391485,0.981258366800535,0.166480446927374,0.448609431680774,0.749690210656753,0.456953642384106,0,0,0,0.63215859030837,0,0.906562847608454,0.527230590961761,0.680995475113122,0.997607655502392,0.327751196172249,0,0.764434180138568,0,0.244755244755245,0.519466073414905,0.384030418250951,0.527093596059113,0,0.566502463054187,0.454545454545455,0.25077399380805,0.81123595505618,0,0.426212590299278,0.558577405857741,0.306122448979592,0.747044917257683,0.816326530612245,0.154435925520263,0.125269978401728,0.56221198156682,0.779854620976116,0.942088934850052,0.299043062200957,0.750873108265425,0.229116945107399,0.793667007150153,0.833125778331258,0.707317073170732,0.956834532374101,0,0.688275862068966,0.721311475409836,0.83596214511041,0,0,0.738161559888579,0.805991440798859,0.570987654320988,0.941002949852507,0.712962962962963,0.737951807228916,0.872701555869873,0,0.512408759124088,0.877729257641921,0.351278600269179
"Oscillibacter_valericigenes",0,0.346491228070175,0,0.47481243301179,0.740041928721174,0,0,0,0,0.210191082802548,0.200918484500574,0,0,0,0.856492027334852,0.605603448275862,0,0.268948655256724,0,0.37007874015748,0.422802850356295,0,0,0,0,0,0,0.164245810055866,0.488532110091743,0.128318584070796,0,0,0.400428265524625,0.360846560846561,0.201824401368301,0.786155747836836,0.0861889927310488,0,0.700558659217877,0,0,0.231788079470199,0,0.241685144124169,0,0.775330396475771,0,0.951056729699666,0,0,0,0,0,0,0.583554376657825,0.188811188811189,0.256952169076752,0,0,0,0.716748768472906,0,0.118679050567595,0.97752808988764,0.353558926487748,0,0.0543933054393305,0,0.375886524822695,0,0,0,0,0.487019730010384,0.216132368148914,0.794258373205742,0.168800931315483,0.201670644391408,0.0623084780388151,0,0,0.688249400479616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Necropsobacter_rosorum",0,0,0.41588785046729,0.0803858520900322,0.553459119496855,0,0.504424778761062,0,0,0,0,0.918319719953326,0,0.534117647058823,0.411161731207289,0.4375,0.254589963280294,0,0,0.232845894263217,0.629453681710214,0.261503928170595,0.494505494505495,0.5410225921522,0,0,0,0.223463687150838,0.506880733944954,0.763274336283186,0,0,0.361884368308351,0.832804232804233,0.199543899657925,0,0.744548286604361,0,0,0,0,0.344370860927152,0.294573643410853,0.454545454545455,0.892682926829268,0.261013215859031,0.451414514145141,0.305895439377086,0.71494785631518,0.364253393665158,0,0,0,0.556581986143187,0,0.268065268065268,0.319243604004449,0,0,0,0.293103448275862,0,0.283797729618163,0.58876404494382,0.558926487747958,0.638802889576883,0.596234309623431,0.625450180072029,0.775413711583924,0.530612244897959,0.47645125958379,0.455723542116631,0,0.526479750778816,0.544984488107549,0.633971291866029,0.545983701979045,0.247016706443914,0.797752808988764,0.275217932752179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riemerella_anatipestifer",0,0.289473684210526,0.207943925233645,0.193997856377278,0.0670859538784067,0,0.584070796460177,0,0,0.16135881104034,0,0.284714119019837,0,0.545882352941176,0,0,0,0,0,0.469066366704162,0,0.604938271604938,0,0.27705112960761,0,0,0,0,0,0.176991150442478,0.653136531365314,0.903642773207991,0.925053533190578,0.506878306878307,0.758266818700114,0,0.900311526479751,0,0,0,0,0,0,0,0,0.303964757709251,0,0.397107897664071,0,0.182126696832579,0,0,0,0.475750577367206,0,0,0,0,0,0.329383886255924,0.349753694581281,0.258559622195986,0.184726522187822,0.251685393258427,0,0.758513931888545,0.535564853556485,0,0.614657210401891,0,0.419496166484118,0.453563714902808,0,0.277258566978193,0,0.258373205741627,0,0,0.640449438202247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_coprocola",0,0.396929824561404,0.72196261682243,0.133976420150054,0.566037735849057,0.573812580231066,0.305309734513274,0.325925925925926,0,0.0615711252653928,0,0,0.474065138721351,0,0.722095671981777,0.370689655172414,0.341493268053856,0.273838630806846,0,0.214848143982002,0,0.367003367003367,0,0.217598097502973,0,0,0,0.46145251396648,0.591743119266055,0.391592920353982,0.613776137761378,0.696827262044653,0.661670235546039,0.765079365079365,0.366020524515393,0,0.368639667705088,0,0.302793296089385,0.765417170495768,0.732342007434944,0.260485651214128,0,0.297117516629712,0,0.905286343612335,0,0,0,0.671945701357466,0,0,0,0.554272517321016,0,0.815850815850816,0.448275862068966,0.645120405576679,0,0,0.480295566502463,0,0.236326109391125,0.820224719101124,0.304550758459743,0.665634674922601,0.615062761506276,0.397358943577431,0.699763593380615,0.569160997732426,0.417305585980285,0.336933045356371,0.341013824884793,0.150571131879543,0.125129265770424,0,0.238649592549476,0.687350835322196,0.82635342185904,0,0,0.911270983213429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486131386861314,0,0
"Ottowia_pentelensis",0,0.142543859649123,0,0.665594855305466,0.0838574423480084,0.89987163029525,0.606194690265487,0,0,0,0.483352468427095,0,0,0,0,0,0,0.684596577017115,0,0,0,0,0,0,0,0,0,0,0,0,0.237392373923739,0.433607520564042,0.933618843683084,0,0,0,0.258566978193146,0,0,0.620314389359129,0.509293680297398,0,0,0,0,0,0,0,0.367323290845886,0.171945701357466,0,0,0,0,0.541114058355438,0,0,0,0.807881773399015,0.687203791469194,0,0,0,0,0,0.174406604747162,0.0502092050209205,0,0,0,0,0,0,0,0,0,0,0,0.383043922369765,0,0,0,0.85352862849534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes_shahii",0,0,0,0.618435155412647,0.545073375262054,0,0,0,0,0.0679405520169851,0,0,0,0,0.804100227790433,0.428879310344828,0,0.669926650366748,0,0.570303712035996,0.534441805225653,0,0,0,0,0,0,0.166480446927374,0,0.123893805309735,0,0,0.426124197002141,0.934391534391534,0,0.38442521631644,0.100726895119418,0,0.841340782122905,0,0,0.63355408388521,0,0.283813747228381,0,0.86784140969163,0,0.915461624026696,0,0,0,0,0.503429355281207,0,0,0,0,0,0,0,0.75615763546798,0,0.382868937048504,0.849438202247191,0.500583430571762,0.135190918472652,0.102510460251046,0,0.576832151300236,0.327664399092971,0,0,0,0.0404984423676012,0.14994829369183,0,0.469150174621653,0,0.0480081716036772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterococcus_faecium",0,0.914473684210526,0.19392523364486,0.446945337620579,0.475890985324948,0.314505776636714,0,0,0,0.180467091295117,0.607347876004592,0.37806301050175,0,0.181176470588235,0.542141230068337,0.502155172413793,0.537331701346389,0,0,0.295838020247469,0.503562945368171,0.31986531986532,0.474969474969475,0,0,0,0.303571428571429,0.291620111731844,0,0.236725663716814,0,0,0,0.803174603174603,0,0,0.349948078920042,0,0.439106145251397,0,0,0,0,0.186252771618625,0,0.854625550660793,0,0.721913236929922,0,0,0,0,0.596707818930041,0.300230946882217,0.387267904509284,0.564102564102564,0.586206896551724,0,0,0.312796208530806,0.298029556650246,0.227863046044864,0.170278637770898,0.793258426966292,0,0.215686274509804,0.246861924686192,0.493397358943577,0,0.437641723356009,0.406352683461117,0.401727861771058,0,0.173416407061267,0.0837642192347466,0,0,0.470167064439141,0.38100102145046,0,0.58793324775353,0.405275779376499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes_finegoldii",0,0,0,0,0.517819706498952,0,0,0,0,0.717622080679405,0.285878300803674,0,0,0,0.774487471526196,0.165948275862069,0,0.547677261613692,0,0.547806524184477,0.546318289786223,0,0,0,0,0,0,0.568715083798883,0.33256880733945,0.278761061946903,0,0,0.428265524625268,0.619047619047619,0.461801596351197,0.804697156983931,0.381100726895119,0,0.671508379888268,0,0,0.19205298013245,0,0.516629711751663,0,0.740088105726872,0,0.979977753058954,0,0,0,0,0.637860082304527,0.38568129330254,0,0.34032634032634,0,0,0,0,0,0,0.424148606811146,0.206741573033708,0.537922987164527,0.137254901960784,0,0,0.472813238770686,0.439909297052154,0,0,0,0.742471443406023,0.373319544984488,0,0.171129220023283,0.352028639618138,0.252298263534219,0,0,0.532374100719424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556204379562044,0,0
"Catenibacterium_mitsuokai",0,0,0,0,0.750524109014675,0,0,0,0,0.13588110403397,0,0,0,0,0,0,0,0.5880195599022,0,0.613048368953881,0.622327790973872,0,0,0,0,0,0,0.155307262569832,0.963302752293578,0,0,0,0.603854389721627,0.265608465608466,0,0.42150803461063,0.730010384215992,0,0,0,0,0.93598233995585,0,0,0,0,0,0,0.383545770567787,0.282805429864253,0,0,0,0,0,0,0.457174638487208,0,0,0,0.633004926108374,0.608028335301063,0.256965944272446,0.930337078651685,0.810968494749125,0.0526315789473684,0.202928870292887,0.322929171668667,0,0,0.163198247535597,0.114470842332613,0,0.692627206645898,0.0423991726990693,0,0.981373690337602,0,0.264555669050051,0,0,0.988009592326139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acidaminococcus_intestini",0,0,0,0.262593783494105,0.0691823899371069,0,0.376106194690265,0,0,0,0,0,0,0,0,0.657327586206897,0,0.47921760391198,0,0.391451068616423,0,0,0,0,0,0,0.924744897959184,0,0,0.170353982300885,0.776137761377614,0.304347826086957,0.134903640256959,0.932275132275132,0.516533637400228,0.541409147095179,0.325025960539979,0,0,0,0.288723667905824,0.269315673289183,0,0,0.553658536585366,0,0,0,0,0,0,0.805023923444976,0,0,0,0,0,0,0,0.18957345971564,0.251231527093596,0,0.308565531475748,0.480898876404494,0,0.114551083591331,0.368200836820084,0,0,0,0,0,0.329493087557604,0.347871235721703,0.211995863495346,0,0.336437718277066,0,0.0582226762002043,0.810709838107098,0,0.326139088729017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499327052489906
"Granulicatella_balaenopterae",0,0.221491228070175,0.413551401869159,0.468381564844587,0,0,0.123893805309735,0,0,0.740976645435244,0,0.341890315052509,0,0.407058823529412,0.375854214123007,0.396551724137931,0.297429620563036,0,0.59741935483871,0,0,0,0,0.268727705112961,0.650557620817844,0,0.982142857142857,0.935195530726257,0,0.688053097345133,0,0,0.235546038543897,0.940740740740741,0,0.765142150803461,0.256490134994808,0,0,0,0,0,0.594315245478036,0,0,0,0.773677736777368,0.42825361512792,0,0.705882352941177,0.569377990430622,0.447368421052632,0,0.690531177829099,0,0.587412587412587,0.550611790878754,0.607097591888466,0,0,0.315270935960591,0.638724911452184,0.407636738906089,0,0.292882147024504,0.244582043343653,0.324267782426778,0.696278511404562,0,0.435374149659864,0.677984665936473,0.593952483801296,0,0.484942886812046,0.47052740434333,0.239234449760766,0.39697322467986,0,0.256384065372829,0.327521793275218,0.507060333761232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parasutterella_excrementihominis",0,0.383771929824561,0,0,0.266247379454927,0,0,0,0,0.456475583864119,0.313432835820896,0.492415402567095,0.329312424607961,0,0.328018223234624,0.353448275862069,0,0.745721271393643,0,0,0,0,0.609279609279609,0,0,0,0,0.340782122905028,0.25802752293578,0.11283185840708,0,0,0.241970021413276,0.591534391534392,0.678449258836944,0.663782447466007,0.144340602284528,0,0.769832402234637,0,0,0.125827814569536,0,0.372505543237251,0,0.788546255506608,0,0.984427141268076,0,0,0,0,0,0,0,0.834498834498835,0.254727474972191,0,0,0,0.4064039408867,0.301062573789847,0.442724458204334,0.701123595505618,0.591598599766628,0,0,0,0,0,0,0,0,0.119418483904465,0.271975180972079,0,0.206053550640279,0.410501193317422,0.262512768130746,0,0,0.755395683453237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_dorei",0,0.758771929824561,0,0,0.576519916142558,0,0,0,0.271393643031785,0.10828025477707,0.462686567164179,0.628938156359393,0.317249698431846,0,0.5125284738041,0.314655172413793,0,0.256723716381418,0,0.266591676040495,0.756532066508314,0,0.296703296703297,0,0.608426270136307,0,0,0.141899441340782,0.548165137614679,0.52212389380531,0,0,0.381156316916488,0.261375661375661,0.256556442417332,0.233621755253399,0.177570093457944,0,0.725139664804469,0,0,0.163355408388521,0,0.414634146341463,0,0.76431718061674,0.547355473554736,0.913236929922136,0,0.340497737556561,0,0,0,0,0,0.181818181818182,0.388209121245829,0,0,0,0,0,0.162022703818369,0.161797752808989,0.771295215869312,0.0753353973168215,0.387029288702929,0.205282112845138,0.342789598108747,0.399092970521542,0.189485213581599,0,0.314516129032258,0.441329179646937,0.425025853154085,0.569377990430622,0.182770663562282,0.418854415274463,0.0970377936670072,0,0,0.3621103117506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
