"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Scardovia_wiggsiae",0.795918367346939,0.487179487179487,0.642857142857143,0.851851851851852,0.595959595959596,0,0.435779816513761,0.363636363636364,0.286486486486487,0.213235294117647,0.558139534883721,0.75,0.348837209302326,0.547528517110266,0.303030303030303,0.834645669291339,0.928571428571429,0.05,0.2,0.522727272727273,0.5,0.58695652173913,0.365695792880259,0.736842105263158,0.28021978021978,0.75,0.8,0.0707070707070707,0.421052631578947,0.653679653679654,0.948717948717949,0.95,0.9,0.823529411764706,0.636363636363636,0.3,0.641975308641975,0.5,0.365384615384615,0.918918918918919,0.857142857142857,0.6,0.333333333333333,0.488888888888889,0.666666666666667,0.35,0.454545454545455,0.542372881355932,0.80952380952381,0.892857142857143,0.675,0.685714285714286,0.6,0.621722846441948,0,0.216666666666667,0.266666666666667,0.833333333333333,0.0601092896174863,0.075098814229249,0.996503496503496,0.319148936170213,0.201812191103789,0.733333333333333,0.833333333333333,0.851766513056836,0.885741265344665,0.352941176470588,0.416666666666667,0.21671826625387,0.335664335664336,0.327146171693735,0.143002028397566,0.357142857142857,0.874074074074074,0.484848484848485,0.647058823529412,0.689655172413793,0.729768786127168,0.660714285714286,0.55,0.851851851851852,0.0285714285714286,0.214814814814815,0.025,0.0161290322580645,0,0,0.367521367521368,0.15625,0.2,0.227272727272727,0.0115273775216138,0.0297029702970297,0.416666666666667,0.00925925925925926,0.182692307692308,0.18125,0.327868852459016
"Fusobacterium_nucleatum",1,0.743589743589744,1,1,1,0.975155279503106,1,0.978609625668449,0.951351351351351,0.992647058823529,1,1,1,0.950570342205323,0.636363636363636,1,1,1,1,0.931818181818182,0.944444444444444,1,0.941747572815534,1,1,1,1,0.919191919191919,0.964912280701754,0.935064935064935,1,1,1,0.985294117647059,1,1,1,1,1,1,1,0.946666666666667,0.5,1,1,1,1,0.974576271186441,1,1,1,1,1,1,1,0.983333333333333,0.983333333333333,1,0.699453551912568,0.706192358366271,0.996503496503496,0.51063829787234,0.983525535420099,0.933333333333333,1,1,1,1,1,0.993808049535604,0.699300699300699,0.730858468677494,0.950304259634888,1,1,0.939393939393939,1,1,0.997109826589595,0.982142857142857,0.975,0.962962962962963,0.992857142857143,0.962962962962963,0.025,0.112903225806452,0.2,0.201086956521739,0.769230769230769,1,0.5,0.636363636363636,0.103746397694524,0.712871287128713,1,0.138888888888889,0.394230769230769,0.375,0.98956780923994
"Prevotella_saccharolytica",0.918367346938776,0.461538461538462,0.357142857142857,0.962962962962963,0.747474747474748,0.267080745341615,0.876146788990826,0.245989304812834,0.216216216216216,0.360294117647059,0.767441860465116,0.8,0.883720930232558,0.513307984790874,0.272727272727273,0.732283464566929,1,0.8,0.4,0.715909090909091,0.833333333333333,0.826086956521739,0.491909385113269,1,0.598901098901099,0,0.7,0.232323232323232,0.315789473684211,0.722943722943723,0.846153846153846,0.7875,0.9,0.794117647058823,0.977272727272727,0.8,0.765432098765432,0.45,0.903846153846154,0.891891891891892,0.904761904761905,0.853333333333333,0.277777777777778,0.911111111111111,0.523809523809524,1,0.636363636363636,0.516949152542373,0.952380952380952,0.964285714285714,0.65,0.4,0.6,0.404494382022472,0.80952380952381,0.0166666666666667,0.0916666666666667,0.916666666666667,0.508196721311475,0.527009222661397,0.972027972027972,0.319148936170213,0.522240527182867,0.6,0.833333333333333,0.927035330261137,0.892351274787535,0.980392156862745,0.5,0.532507739938081,0.451048951048951,0.464037122969838,0.245436105476673,0.589285714285714,0.859259259259259,0.484848484848485,0.294117647058824,0.655172413793103,0.40028901734104,0.339285714285714,0.275,0.481481481481481,0.435714285714286,0.0740740740740741,0,0,0.1,0,0.0256410256410256,0.328125,0.05,0.0909090909090909,0,0.0099009900990099,0.583333333333333,0,0.0961538461538462,0,0.369597615499255
"Catonella_morbi",1,0.538461538461538,0.971428571428571,1,1,0.795031055900621,0.990825688073395,0.368983957219251,0.302702702702703,0.992647058823529,0.906976744186046,1,0.976744186046512,0.91254752851711,0.606060606060606,1,1,1,1,0.931818181818182,0.944444444444444,1,0.893203883495146,1,1,0.875,0.9,0.595959595959596,0.824561403508772,0.926406926406926,1,0.975,1,0.970588235294118,1,1,0.938271604938272,0.85,0.961538461538462,1,1,0.933333333333333,0.5,1,0.952380952380952,0.95,1,0.889830508474576,1,0.964285714285714,0.925,0.857142857142857,1,0.98501872659176,1,0.866666666666667,0.958333333333333,1,0.683060109289617,0.69433465085639,0.996503496503496,0.361702127659574,0.939044481054366,0.866666666666667,1,0.991551459293395,0.996222851746931,1,1,0.984520123839009,0.65034965034965,0.640371229698376,0.743407707910751,0.991071428571429,0.992592592592593,0.848484848484849,0.911764705882353,0.862068965517241,0.963872832369942,0.892857142857143,0.8,0.925925925925926,0.878571428571429,0.333333333333333,0,0,0.1,0,0.0726495726495727,0.6875,0,0.136363636363636,0,0.0099009900990099,0.708333333333333,0,0.230769230769231,0.03125,0.794336810730253
"Moraxella_boevrei",0.122448979591837,0.0512820512820513,0.0428571428571429,0.444444444444444,0.242424242424242,0.0124223602484472,0.135321100917431,0.0106951871657754,0.0324324324324324,0.0514705882352941,0.0232558139534884,0,0.0232558139534884,0.064638783269962,0,0.102362204724409,0.142857142857143,0.1,0.2,0.284090909090909,0.388888888888889,0.152173913043478,0.122977346278317,0,0.0494505494505494,0,0.1,0,0.087719298245614,0.233766233766234,0.153846153846154,0.1,0.3,0.308823529411765,0.0454545454545455,0.3,0.0123456790123457,0,0.115384615384615,0,0.142857142857143,0.166666666666667,0.0277777777777778,0.0666666666666667,0.0952380952380952,0.05,0,0.0677966101694915,0.0714285714285714,0.0714285714285714,0.15,0,0,0.0599250936329588,0,0,0.025,0.0833333333333333,0.092896174863388,0.0329380764163373,0,0.0212765957446809,0.0296540362438221,0.0666666666666667,0.133333333333333,0.228878648233487,0.271954674220963,0,0,0.0247678018575851,0.020979020979021,0.0185614849187935,0.00405679513184584,0.0357142857142857,0.0592592592592593,0,0.0294117647058824,0.0689655172413793,0.0115606936416185,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micrococcus_luteus",0.142857142857143,0.230769230769231,0.228571428571429,0.851851851851852,0.262626262626263,0,0.0229357798165138,0,0.0216216216216216,0.0294117647058824,0.162790697674419,0.05,0,0.0532319391634981,0.0909090909090909,0.133858267716535,0.214285714285714,0,0,0.772727272727273,0.888888888888889,0.130434782608696,0.00323624595469256,0,0.010989010989011,0.125,0.3,0.0303030303030303,0.0175438596491228,0.0606060606060606,0,0,0,0.0294117647058824,0.0227272727272727,0.1,0.0740740740740741,0,0.0192307692307692,0,0,0.0533333333333333,0.0277777777777778,0,0.0476190476190476,0.1,0.545454545454545,0.101694915254237,0.166666666666667,0.107142857142857,0.075,0.0571428571428571,0,0.0786516853932584,0,0.166666666666667,0.225,0.166666666666667,0.00546448087431694,0.00131752305665349,0.0034965034965035,0.234042553191489,0.0123558484349259,0.266666666666667,0.0666666666666667,0.302611367127496,0.10576015108593,0.0588235294117647,0,0.00928792569659443,0.0384615384615385,0.0255220417633411,0,0.169642857142857,0.155555555555556,0.272727272727273,0.0588235294117647,0.0344827586206897,0.210982658959538,0.0892857142857143,0.025,0,0,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morococcus_cerebrosus",0.428571428571429,0,0.285714285714286,0.962962962962963,0.202020202020202,0,0.405963302752294,0.117647058823529,0.167567567567568,0.272058823529412,0.0697674418604651,0.85,0.325581395348837,0.00380228136882129,0.0303030303030303,0,0.571428571428571,0,0.6,0,0,0.347826086956522,0,0.447368421052632,0.120879120879121,0,0,0.181818181818182,0,0.012987012987013,0.615384615384615,0.4125,0.7,0.367647058823529,0.0227272727272727,0,0.802469135802469,0.45,0.788461538461538,0.0810810810810811,0.0476190476190476,0.00666666666666667,0,0.422222222222222,0.238095238095238,0.7,0.363636363636364,0.0254237288135593,0.547619047619048,0.5,0.125,0.171428571428571,0,0.00749063670411985,0,0.183333333333333,0.225,0.333333333333333,0,0,0,0,0.00741350906095552,0.866666666666667,0,0.523809523809524,0.449480642115203,0.92156862745098,0.0833333333333333,0.00309597523219814,0.388111888111888,0.368909512761021,0.152129817444219,0.303571428571429,0.325925925925926,0.0909090909090909,0,0,0.486994219653179,0,0,0,0,0.466666666666667,0.125,0.0645161290322581,0.3,0.0434782608695652,0.123931623931624,0.09375,0.25,0.409090909090909,0.109510086455331,0.198019801980198,0.0833333333333333,0.388888888888889,0.0384615384615385,0.19375,0.226527570789866
"Actinomyces_massiliensis",0.714285714285714,0.128205128205128,0.914285714285714,0.888888888888889,0.727272727272727,0.267080745341615,0.481651376146789,0.566844919786096,0.47027027027027,0.213235294117647,0.953488372093023,0.95,0.744186046511628,0.55893536121673,0.303030303030303,0.661417322834646,0.785714285714286,0.95,0.333333333333333,0.454545454545455,0.277777777777778,0.869565217391304,0.501618122977346,0.815789473684211,0.428571428571429,0.5,0.6,0.232323232323232,0.385964912280702,0.575757575757576,0.974358974358974,0.9125,0.9,0.705882352941177,0.590909090909091,0.8,0.728395061728395,0.8,0.807692307692308,0.972972972972973,0.952380952380952,0.526666666666667,0.388888888888889,0.644444444444444,0.285714285714286,0.75,0.545454545454545,0.627118644067797,0.666666666666667,0.607142857142857,0.525,0.628571428571429,0.8,0.625468164794007,0.666666666666667,0.95,0.95,1,0.14207650273224,0.189723320158103,0,0.191489361702128,0.367380560131796,0.666666666666667,0.8,0.973118279569892,0.974504249291785,1,0.666666666666667,0.325077399380805,0.604895104895105,0.587006960556845,0.111561866125761,0.928571428571429,0.977777777777778,0.96969696969697,0.5,0.827586206896552,0.88728323699422,0.642857142857143,0.6,0.777777777777778,0.807142857142857,0.207407407407407,0.025,0.0161290322580645,0,0.00543478260869565,0.632478632478632,0.6875,0.45,0.5,0,0.0297029702970297,0.291666666666667,0.00925925925925926,0.269230769230769,0.24375,0.290611028315946
"Streptococcus_salivarius",0.571428571428571,0.512820512820513,1,0.777777777777778,0.232323232323232,0.981366459627329,0.412844036697248,0.909090909090909,0.881081081081081,0.573529411764706,1,0.8,0.302325581395349,0.0950570342205323,0.151515151515152,0.047244094488189,0.785714285714286,1,0.933333333333333,0.0113636363636364,0,0.891304347826087,0.00323624595469256,0.710526315789474,0.401098901098901,0,0,0.666666666666667,0.0175438596491228,0.038961038961039,0.948717948717949,0.975,1,0.941176470588235,0.318181818181818,0,0.888888888888889,0.85,0.634615384615385,0.945945945945946,0.952380952380952,0.04,0,0.466666666666667,0.476190476190476,0.8,0.0909090909090909,0.0847457627118644,0.547619047619048,0.607142857142857,0.9,0.914285714285714,0,0.161048689138577,0.952380952380952,0.616666666666667,0.683333333333333,0.166666666666667,0.628415300546448,0.63768115942029,0.013986013986014,0.0212765957446809,0.116968698517298,0.333333333333333,0,0.953917050691244,0.913125590179415,0.529411764705882,0.833333333333333,0.00309597523219814,0.513986013986014,0.526682134570766,0.488843813387424,0.910714285714286,0.725925925925926,0.96969696969697,0.0294117647058824,0.0344827586206897,0.968208092485549,0.142857142857143,0.15,0,1,0.874074074074074,0.425,0.725806451612903,0,0.744565217391304,0.991452991452991,1,1,1,0.783861671469741,0.920792079207921,1,0.87037037037037,0.769230769230769,0.7875,0.740685543964232
"Elizabethkingia_meningoseptica",0.0204081632653061,0,0.0571428571428571,0.296296296296296,0.0303030303030303,0.254658385093168,0.0114678899082569,0,0.00540540540540541,0.0294117647058824,0.906976744186046,0,0,0.0152091254752852,0.121212121212121,0.015748031496063,0,0.95,0,0.0113636363636364,0,0.108695652173913,0,0.0789473684210526,0,0,0,0,0,0.0432900432900433,0.0512820512820513,0.0875,0,0.117647058823529,0.204545454545455,0,0.0864197530864197,0,0.0961538461538462,0,0,0.00666666666666667,0,0,0,0.05,0,0.0338983050847458,0,0,0,0,0,0.00374531835205993,0.285714285714286,0,0,0,0.46448087431694,0.440052700922266,0,0.0212765957446809,0.135090609555189,0.133333333333333,0,0.146697388632873,0.0632672332389046,0,0.166666666666667,0.00309597523219814,0.0104895104895105,0.00928074245939675,0.00202839756592292,0.0178571428571429,0.0444444444444444,0,0,0,0.0144508670520231,0,0,0,0.321428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_buccae",1,0.564102564102564,0.371428571428571,0.925925925925926,0.181818181818182,0.0807453416149068,0.944954128440367,0.122994652406417,0.194594594594595,0.301470588235294,0.441860465116279,0.55,0.86046511627907,0.479087452471483,0.272727272727273,0.763779527559055,0.714285714285714,0.5,0.2,0.840909090909091,0.944444444444444,0.521739130434783,0.592233009708738,0.789473684210526,0.120879120879121,0,0.1,0.282828282828283,0.245614035087719,0.264069264069264,0.666666666666667,0.8375,1,0.132352941176471,0.772727272727273,0.5,0.802469135802469,0.45,0.653846153846154,0.837837837837838,0.857142857142857,0.926666666666667,0.222222222222222,0.8,0.142857142857143,0.3,0.636363636363636,0.322033898305085,0.595238095238095,0.75,0.525,0.6,0,0.239700374531835,0.285714285714286,0,0,0.666666666666667,0.33879781420765,0.341238471673254,0.461538461538462,0.340425531914894,0.28500823723229,0.8,0.566666666666667,0.389400921658986,0.551463644948064,0.235294117647059,0.166666666666667,0.554179566563467,0.20979020979021,0.234338747099768,0.0649087221095335,0.651785714285714,0.651851851851852,0.151515151515152,0.558823529411765,0.482758620689655,0.271676300578035,0.357142857142857,0.2,0.37037037037037,0.257142857142857,0.133333333333333,0,0,0.1,0,0.0982905982905983,0.671875,0.05,0.0909090909090909,0.00288184438040346,0,0.583333333333333,0,0.134615384615385,0.04375,0.752608047690015
"Fusobacterium_russii",0.448979591836735,0.0769230769230769,0.128571428571429,0.888888888888889,0.373737373737374,0.0124223602484472,0.302752293577982,0,0.00540540540540541,0.110294117647059,0,0.35,0,0.349809885931559,0.0606060606060606,0.204724409448819,0.285714285714286,0,0.0666666666666667,0.272727272727273,0.333333333333333,0.434782608695652,0.0485436893203883,0.315789473684211,0.032967032967033,0.125,0.1,0.0303030303030303,0.105263157894737,0.341991341991342,0.0256410256410256,0,0.6,0.323529411764706,0.227272727272727,0.5,0.345679012345679,0.05,0.0384615384615385,0.108108108108108,0.238095238095238,0.293333333333333,0,0.0666666666666667,0.19047619047619,0.2,0.181818181818182,0.177966101694915,0.523809523809524,0.464285714285714,0.125,0,0,0.295880149812734,0,0.0666666666666667,0.0583333333333333,0.25,0,0.00263504611330698,0.0034965034965035,0.0425531914893617,0.153212520593081,0.266666666666667,0.266666666666667,0.774193548387097,0.650613786591124,0.372549019607843,0.166666666666667,0.0897832817337461,0.0979020979020979,0.109048723897912,0.0294117647058824,0.142857142857143,0.333333333333333,0,0.0294117647058824,0.137931034482759,0.0794797687861272,0.178571428571429,0.1,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neisseria_meningitidis",0.877551020408163,0.487179487179487,0.8,1,0.717171717171717,0.919254658385093,0.947247706422018,0.181818181818182,0.232432432432432,0.911764705882353,0.976744186046512,1,0.767441860465116,0.342205323193916,0.272727272727273,0.52755905511811,1,0.95,1,0.568181818181818,0.5,0.91304347826087,0.0323624595469256,0.947368421052632,0.417582417582418,0,0.2,0.656565656565657,0.228070175438596,0.692640692640693,0.948717948717949,0.8875,0.8,0.617647058823529,0.954545454545455,0.4,0.962962962962963,0.3,0.846153846153846,0.675675675675676,0.476190476190476,0.606666666666667,0.25,0.933333333333333,1,1,0.727272727272727,0.525423728813559,0.976190476190476,0.892857142857143,0.325,0.314285714285714,0.4,0.48689138576779,0.333333333333333,0.983333333333333,0.933333333333333,0.583333333333333,0.693989071038251,0.704874835309618,0.503496503496504,0.361702127659574,0.814662273476112,0.8,0.466666666666667,0.98310291858679,0.95561850802644,0.980392156862745,0.833333333333333,0.260061919504644,0.615384615384615,0.612529002320186,0.290060851926978,0.964285714285714,0.940740740740741,0.666666666666667,0.264705882352941,0.344827586206897,0.937861271676301,0.196428571428571,0.075,0.185185185185185,0.992857142857143,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0.208333333333333,0,0.0192307692307692,0,0.0789865871833085
"Alloscardovia_omnicolens",0.122448979591837,0.0512820512820513,0.328571428571429,0.222222222222222,0.0202020202020202,0,0.073394495412844,0.513368983957219,0.545945945945946,0.110294117647059,0.325581395348837,0.15,0.0697674418604651,0.307984790874525,0.272727272727273,0.748031496062992,0.0714285714285714,0.25,0.0666666666666667,0.0795454545454545,0.0555555555555556,0.565217391304348,0.0776699029126214,0.157894736842105,0.021978021978022,0,0.1,0.121212121212121,0.368421052631579,0.346320346320346,0.307692307692308,0.6875,0.8,0.588235294117647,0.272727272727273,0.2,0.518518518518518,0.5,0.134615384615385,0.486486486486487,0.571428571428571,0.166666666666667,0.0833333333333333,0.0222222222222222,0.428571428571429,0.1,0.454545454545455,0.305084745762712,0.19047619047619,0.178571428571429,0.65,0.542857142857143,0,0.325842696629214,0,0.1,0.133333333333333,0.0833333333333333,0.00546448087431694,0.00922266139657444,0,0.0638297872340425,0.121911037891269,0.0666666666666667,0.166666666666667,0.132872503840246,0.242681775259679,0,0.5,0.136222910216718,0.0314685314685315,0.0788863109048724,0.0304259634888438,0.0625,0.607407407407407,0.151515151515152,0.647058823529412,0.448275862068966,0.426300578034682,0.607142857142857,0.475,0.37037037037037,0.00714285714285714,0.0740740740740741,0,0,0,0,0.243589743589744,0.328125,0,0.363636363636364,0.0518731988472622,0.0297029702970297,0.125,0,0.0192307692307692,0.15,0.0625931445603577
"Staphylococcus_epidermidis",0.26530612244898,0.333333333333333,0.257142857142857,0.111111111111111,0.393939393939394,0.031055900621118,0.0344036697247706,0.0481283422459893,0.0972972972972973,0.00735294117647059,0.930232558139535,0.1,0,0.0228136882129278,0,0.0078740157480315,0.0714285714285714,0.1,0.0666666666666667,0.0113636363636364,0,0.239130434782609,0.00323624595469256,0.157894736842105,0.010989010989011,0,0,0.0808080808080808,0,0.0346320346320346,0.0769230769230769,0.1125,0.4,0.117647058823529,0.25,0,0.0864197530864197,0,0.0769230769230769,0.162162162162162,0.142857142857143,0,0.0277777777777778,0.0444444444444444,0.0476190476190476,0.25,0,0.0593220338983051,0.0238095238095238,0.0714285714285714,0.125,0.114285714285714,0,0.0411985018726592,0.19047619047619,0.383333333333333,0.291666666666667,0,0.0546448087431694,0.0408432147562582,0.0104895104895105,0.0851063829787234,0.014827018121911,0,0.0666666666666667,0.268049155145929,0.246458923512748,0.0196078431372549,0.75,0.0123839009287926,0.0314685314685315,0.0417633410672854,0.00912778904665314,0.303571428571429,0.133333333333333,0.363636363636364,0.0294117647058824,0,0.19364161849711,0.0357142857142857,0,0,0.00714285714285714,0.00740740740740741,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0.0014903129657228
"Neisseria_lactamica",0.163265306122449,0,0.0571428571428571,0.814814814814815,0,0.0062111801242236,0.0596330275229358,0,0,0.0147058823529412,0.0465116279069767,0.1,0,0.0152091254752852,0,0.0236220472440945,0.142857142857143,0.05,0.0666666666666667,0,0,0.0652173913043478,0,0.368421052631579,0.0164835164835165,0,0,0.0808080808080808,0,0.0173160173160173,0.179487179487179,0.0625,0.3,0.0147058823529412,0.0909090909090909,0,0.222222222222222,0,0,0.108108108108108,0.19047619047619,0,0,0.0666666666666667,0.0476190476190476,0.2,0.181818181818182,0,0.357142857142857,0.214285714285714,0,0,0,0,0,0.0333333333333333,0.00833333333333333,0.0833333333333333,0.0273224043715847,0.0250329380764163,0,0,0.0123558484349259,0.133333333333333,0,0.168970814132104,0.0991501416430595,0.568627450980392,0,0,0.101398601398601,0.0765661252900232,0.0334685598377282,0.0446428571428571,0.118518518518519,0,0,0,0.0606936416184971,0,0,0,0.00714285714285714,0.140740740740741,0,0,0.1,0,0,0,0,0,0,0.0396039603960396,0.375,0,0.0384615384615385,0,0.0834575260804769
