"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Streptococcus_australis",0.01,0.871,0.032,0.308,0.19,0.002,0.001,0.001,0.259,0.121,0.035,0.341,0.061,0.127,0.043,0.581,0.995,0.009,0.198,0.215,0.663,0.541,0.001,0.14,0.595,1,0.925,0.053,0.002,0.001,0.113,0.015,0.914,0.483,0.461,0.337,0.014,0.729,0.034,0.117,0.278,0.001,0.002,0.97,0.009,0.126,0.125,0.002,0.58,0.083,0.137,0.226,0.094,0.282,0.012,0.051,0.258,0.75,0.001,0.001,0.214,0.011,0.453,0.71,1,0.031,0.005,0.247,0.779,0.004,0.001,0.001,0.008,0.005,0.016,0.432,0.484,0.576,0.465,0.452,0.24,0.408,0.19,0.001,0.528,0.606,1,0.113,0.001,0.001,0.13,0.036,0.015,0.045,0.028,0.105,0.001,0.017,0.001
"Phocaeicola_abscessus",0.009,0.056,0.941,0.004,0.137,0.003,0.044,0.615,0.03,0.131,0.247,0.817,0.718,0.176,0.006,0.675,0.039,0.677,0.957,0.001,0.006,0.017,0.001,0.009,0.163,1,0.452,0.29,0.875,0.001,0.019,0.314,0.038,0.538,0.962,0.104,0.005,1,0.001,0.059,0.061,0.001,0.027,0.007,0.391,0.474,0.147,0.311,0.001,0.001,0.289,0.147,1,0.343,0.104,1,0.664,0.169,0.023,0.001,1,0.268,0.061,0.627,0.001,0.391,0.001,0.495,0.75,0.001,0.023,0.002,0.027,0.737,0.188,0.079,0.391,0.763,0.001,0.136,0.192,0.383,0.323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Acinetobacter_calcoaceticus",0.557,0.429,1,0.834,0.049,1,0.242,1,1,0.239,0.668,1,1,0.261,0.673,0.192,1,1,1,0.317,1,0.803,0.732,1,0.992,1,1,0.045,0.278,0.154,1,0.368,1,1,1,1,0.032,1,1,1,1,0.128,0.014,1,1,1,0.282,0.984,1,0.305,1,1,1,0.26,0.002,0.436,0.014,1,0.002,0.036,1,0.729,0.044,0.132,1,0.909,0.274,0.363,0.917,0.328,0.35,0.252,1,0.804,0.171,0.967,1,1,0.924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Campylobacter_rectus",0.479,0.448,0.001,0.109,0.01,0.02,0.001,0.633,0.852,0.008,0.421,0.227,0.5,0.019,0.26,0.271,0.267,0.684,0.433,0.001,0.006,0.001,0.411,0.102,0.011,1,0.243,0.064,0.97,0.001,0.191,0.634,0.104,0.022,0.003,0.033,0.002,0.782,0.324,0.001,0.124,0.365,0.37,0.001,0.737,0.378,0.947,0.02,0.328,0.061,0.515,0.262,0.085,0.006,0.083,0.18,0.001,0.535,0.001,0.001,1,0.067,0.001,0.73,0.044,0.001,0.001,0.003,0.828,0.001,0.001,0.001,0.097,0.07,0.009,0.097,0.133,0.081,0.033,0.307,0.088,0.064,0.868,0.001,1,0.449,0.298,0.03,0.015,0.018,1,0.442,0.084,0.009,0.002,0.124,0.004,0.514,0.001
"Corynebacterium_kroppenstedtii",0.311,0.01,0.011,0.221,0.646,0.032,0.538,0.971,0.09,1,0.75,0.77,0.515,0.356,0.13,0.548,1,0.74,1,1,0.584,0.725,1,0.745,1,1,1,1,0.054,0.465,0.329,0.047,1,0.715,0.923,0.477,0.438,1,0.164,0.635,1,0.887,1,1,1,1,0.905,0.126,1,0.562,0.2,0.407,1,0.11,1,1,1,1,0.648,0.669,1,0.893,0.108,1,0.881,0.332,0.329,1,1,0.024,0.21,0.393,1,0.302,0.767,0.861,0.549,1,0.826,0.17,0.043,0.68,1,1,1,1,1,1,0.54,1,1,1,1,1,1,1,1,1,1
"Streptococcus_constellatus",0.009,0.711,0.922,0.004,0.338,0.044,0.002,0.542,0.108,0.056,0.274,0.087,0.302,0.056,0.001,0.001,0.669,0.599,0.451,0.088,0.243,0.002,0.233,0.467,0.474,1,0.165,0.398,0.081,0.219,0.9,0.708,0.066,0.466,0.002,0.336,0.006,0.953,0.315,0.024,0.727,0.005,0.156,0.014,0.881,0.48,0.242,0.046,0.002,0.756,0.888,0.077,0.025,0.331,0.687,0.009,0.001,0.066,0.004,0.001,0.516,0.094,0.001,0.149,0.014,0.001,0.001,0.103,0.181,0.001,0.002,0.001,0.9,0.054,0.472,0.521,0.448,0.311,0.011,0.001,0.117,0.437,0.866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_nigrescens",0.07,0.798,0.007,0.351,0.565,0.005,0.203,0.016,0.012,0.056,0.036,0.718,0.006,0.001,0.16,0.09,0.01,0.561,0.511,0.098,0.033,0.378,0.002,0.048,0.555,0.224,0.301,0.003,0.008,0.678,0.001,0.263,0.218,0.281,0.048,0.412,0.038,0.826,0.07,0.003,0.086,0.049,0.002,0.589,0.405,0.586,0.029,0.012,0.013,0.013,0.14,0.13,0.014,0.008,0.557,0.219,0.256,0.318,0.001,0.001,0.009,0.053,0.001,0.064,0.047,0.001,0.001,0.013,0.787,0.001,0.011,0.001,0.174,0.613,0.073,0.151,0.016,0.04,0.001,0.011,0.35,0.341,0.132,0.001,0.229,0.275,1,0.007,0.575,0.003,0.034,0.099,0.406,0.163,0.004,0.002,0.001,0.054,0.001
"Corynebacterium_matruchotii",0.15,0.078,0.177,0.363,0.112,0.001,0.001,0.39,0.005,0.443,0.03,0.57,0.001,0.002,0.374,0.001,0.12,0.224,0.006,0.012,0.412,0.002,0.001,0.988,0.512,0.004,0.046,0.004,0.001,0.596,0.002,0.226,0.02,0.207,0.542,0.264,0.001,0.722,0.024,0.082,0.024,0.043,0.002,0.48,0.014,0.25,0.004,0.161,0.051,0.756,0.017,0.214,0.512,0.001,0.22,0.451,0.002,0.203,0.001,0.001,0.305,0.016,0.001,0.392,0.017,0.001,0.001,0.001,0.258,0.001,0.001,0.001,0.001,0.043,0.31,0.001,0.035,0.004,0.153,0.015,0.563,0.792,0.092,0.069,0.847,0.381,0.074,0.053,0.505,0.141,0.059,0.084,0.002,0.001,0.029,0.006,0.001,0.003,0.001
"Eikenella_corrodens",0.376,0.018,0.006,0.001,0.081,0.004,0.001,0.271,0.002,0.291,0.071,0.229,0.001,0.001,0.001,0.001,0.5,0.027,0.345,0.001,0.1,0.001,0.001,0.156,0.001,0.186,0.247,0.001,0.091,0.212,0.044,0.01,0.006,0.059,0.694,0.054,0.003,0.09,0.189,0.267,0.048,0.019,0.002,0.088,0.004,0.339,0.141,0.001,0.243,0.035,0.001,0.023,0.021,0.001,0.011,0.001,0.001,0.249,0.001,0.001,0.665,0.133,0.001,0.103,0.014,0.001,0.001,0.005,0.433,0.001,0.001,0.001,0.001,0.003,0.001,0.765,0.26,0.341,0.002,0.06,0.386,0.091,0.001,0.256,0.337,0.708,0.105,0.97,0.008,0.001,0.052,0.109,0.008,0.512,0.013,1,0.002,0.003,0.001
"Parvimonas_micra",0.369,0.01,0.031,0.016,0.068,0.003,0.006,0.093,0.001,0.001,0.036,0.017,0.001,0.001,0.002,0.001,0.035,0.004,0.061,0.018,0.022,0.18,0.001,0.001,0.001,0.052,0.052,0.012,0.052,0.002,0.007,0.204,0.013,0.121,0.646,0.241,0.001,0.089,0.169,0.001,0.073,0.001,0.001,0.3,0.444,0.159,0.573,0.001,0.001,0.061,0.018,0.001,0.001,0.001,0.31,0.001,0.001,0.056,0.001,0.001,0.001,0.045,0.001,0.184,0.008,0.001,0.001,0.183,0.238,0.001,0.001,0.001,0.001,0.026,0.003,0.782,0.716,0.164,0.029,0.002,0.028,0.067,0.001,0.001,1,0.531,1,0.048,0.019,0.001,0.144,0.015,0.346,0.524,0.933,0.177,0.001,0.001,0.001
"Streptococcus_pyogenes",0.166,0.374,0.043,0.133,0.011,0.67,0.731,0.945,0.682,1,0.051,1,1,0.152,0.427,0.639,1,1,1,0.486,0.629,0.498,0.517,0.018,1,1,1,1,0.983,0.272,1,0.639,0.614,1,0.554,1,0.795,1,1,0.009,0.003,0.793,0.42,1,1,1,1,0.392,0.621,0.416,1,1,1,0.982,1,1,1,1,0.836,0.008,1,1,0.821,1,1,0.187,0.004,0.3,0.42,1,0.054,0.265,0.609,0.477,0.464,1,1,1,0.042,0.756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.098
"Scardovia_wiggsiae",0.05,0.659,0.11,0.087,0.246,1,0.002,0.001,0.001,0.011,0.404,0.224,0.001,0.001,0.366,0.483,0.16,0.682,0.08,0.011,0.766,0.005,0.001,0.065,0.001,0.002,0.162,0.063,0.002,0.005,0.133,0.019,0.034,0.501,0.003,0.124,0.085,0.309,0.84,0.033,0.001,0.249,0.007,0.292,0.637,0.394,0.757,0.065,0.001,0.757,0.045,0.009,0.059,0.001,1,0.358,0.135,0.543,0.186,0.001,0.415,0.172,0.001,0.922,0.589,0.001,0.001,0.939,0.244,0.003,0.012,0.145,0.001,0.152,0.009,0.225,0.692,0.026,0.001,0.021,0.259,0.042,0.238,0.308,0.714,0.113,1,1,0.001,0.6,0.332,0.492,0.813,0.138,0.152,0.135,0.002,0.001,0.004
"Fusobacterium_nucleatum",0.115,0.012,0.488,0.001,0.011,0.001,0.019,0.075,0.11,0.259,0.005,0.444,0.152,0.001,0.004,0.002,0.016,0.82,0.165,0.001,0.001,0.001,0.001,0.18,0.007,0.516,0.316,0.009,0.02,0.001,0.01,0.257,0.009,0.002,0.002,0.461,0.001,0.832,0.001,0.001,0.003,0.001,0.001,0.001,0.025,0.164,0.34,0.001,0.001,0.008,0.003,0.005,0.021,0.001,0.041,0.008,0.001,0.114,0.001,0.001,0.001,0.051,0.001,0.223,0.001,0.001,0.001,0.001,0.022,0.001,0.551,0.488,0.042,0.376,0.001,0.129,0.158,0.015,0.001,0.002,0.07,0.838,0.029,0.001,0.752,0.88,0.249,0.176,0.109,0.001,0.046,0.072,0.115,0.139,0.02,0.134,0.001,0.2,0.001
"Prevotella_saccharolytica",0.78,0.296,0.048,0.004,0.064,0.291,0.003,0.526,0.001,0.107,0.22,0.5,0.06,0.024,0.023,0.01,0.43,0.209,0.004,0.002,0.004,0.189,0.001,0.858,0.109,1,0.682,0.124,0.068,0.001,0.076,0.797,0.022,0.018,0.009,0.477,0.052,0.116,0.001,0.001,0.368,0.075,0.013,0.449,0.707,0.514,0.013,0.015,0.052,0.007,0.463,0.032,0.432,0.001,0.014,0.775,0.221,0.001,0.001,0.001,0.001,0.008,0.001,0.59,0.35,0.001,0.001,0.001,0.684,0.001,0.001,0.001,0.001,0.378,0.007,0.955,0.131,0.273,0.001,0.756,0.858,0.064,0.009,0.756,1,1,0.619,1,0.831,0.211,0.253,0.602,1,0.031,0.201,1,0.005,1,0.151
"Catonella_morbi",0.028,0.055,0.003,0.016,0.065,0.179,0.014,0.028,0.258,0.029,0.001,0.101,0.162,0.026,0.009,0.001,0.383,0.035,0.212,0.002,0.023,0.031,0.004,0.001,0.001,0.043,0.859,0.002,0.007,0.712,0.266,0.03,0.019,0.018,0.001,0.45,0.001,0.561,0.002,0.006,0.702,0.001,0.002,0.013,0.881,0.887,0.828,0.003,0.316,0.001,0.221,0.182,0.831,0.001,0.515,0.006,0.001,0.077,0.001,0.001,0.334,0.008,0.065,0.396,0.06,0.776,0.496,0.088,0.94,0.1,0.001,0.001,0.001,0.694,0.001,0.704,0.002,0.846,0.001,0.117,0.005,0.064,0.002,0.079,1,1,0.61,1,0.222,0.115,1,0.322,1,0.719,0.323,1,0.002,0.874,0.001
"Moraxella_boevrei",0.34,0.692,0.106,0.066,0.034,0.721,0.791,0.747,0.305,0.293,0.927,1,0.787,0.037,1,0.122,0.77,0.702,0.498,0.011,0.942,0.39,0.653,1,0.737,1,0.571,1,0.37,0.278,0.005,0.018,0.142,0.029,0.139,0.055,0.261,1,0.585,1,0.353,0.253,0.413,0.847,0.618,0.089,1,0.348,0.872,0.918,0.377,1,1,0.136,1,1,0.069,0.175,0.464,0.057,1,0.727,0.029,0.464,0.625,0.007,0.044,1,1,0.626,0.247,0.125,0.325,0.106,0.19,1,0.291,0.061,0.761,0.972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Micrococcus_luteus",0.457,0.002,0.453,0.69,0.093,1,0.023,1,0.712,0.035,0.588,0.337,1,0.854,0.042,0.274,0.986,1,1,0.002,0.557,0.262,0.406,1,0.099,0.096,0.66,0.688,0.138,0.56,1,1,1,0.913,0.514,0.176,0.042,1,0.683,1,1,0.349,0.62,1,0.629,0.446,0.635,0.255,0.062,0.117,0.031,0.377,1,0.254,1,0.061,0.001,0.525,0.038,0.929,0.921,0.594,0.458,0.174,0.728,0.284,0.093,0.313,1,0.201,0.084,0.123,1,0.653,0.744,0.335,0.734,0.095,0.001,0.513,0.467,1,1,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Morococcus_cerebrosus",0.729,1,0.001,0.698,0.048,1,0.005,0.549,0.805,0.286,0.959,0.181,0.423,0.659,0.159,1,0.998,1,0.072,1,1,0.12,1,0.208,0.002,1,1,0.022,1,0.059,0.02,0.62,0.001,0.462,0.747,1,0.353,0.95,0.647,0.411,0.858,0.539,1,0.665,0.546,0.21,0.723,0.002,0.076,0.082,0.113,0.575,1,0.531,1,0.101,0.012,0.855,1,1,1,1,0.725,0.24,1,0.058,0.269,0.696,0.917,0.533,0.376,0.099,0.001,0.008,0.075,0.411,1,1,0.253,1,1,1,1,0.101,0.915,0.388,0.321,0.908,0.328,0.127,0.354,0.807,0.015,0.235,0.277,0.003,0.852,0.129,0.005
"Actinomyces_massiliensis",0.601,0.411,0.384,0.893,0.13,0.003,0.001,0.157,0.359,0.003,0.569,0.119,0.004,0.008,0.063,0.033,0.434,0.05,0.01,0.194,0.339,0.037,0.001,0.069,0.036,0.002,0.557,0.006,0.019,0.626,0.001,0.873,0.023,0.085,0.292,0.079,0.018,0.946,0.743,0.185,0.09,0.101,0.037,0.043,0.81,0.194,0.003,0.206,0.056,0.113,0.007,0.314,0.093,0.001,0.011,0.043,0.002,0.972,0.001,0.001,1,0.016,0.001,0.474,0.074,0.001,0.001,0.013,0.343,0.028,0.001,0.001,0.001,0.001,0.371,0.001,0.083,0.08,0.001,0.991,0.863,0.827,0.098,0.869,0.733,0.758,1,0.857,0.001,0.094,0.045,0.013,1,0.532,0.009,0.49,0.196,0.697,0.273
"Streptococcus_salivarius",0.053,0.042,0.001,0.415,0.004,0.001,0.001,0.002,0.004,0.001,0.001,0.748,0.067,0.685,0.548,0.961,0.25,0.002,0.003,0.59,1,0.639,0.494,0.01,0.001,1,1,0.001,0.052,0.002,0.009,0.001,0.013,0.001,0.358,1,0.001,0.011,0.143,0.001,0.002,0.087,1,0.001,0.002,0.003,0.168,0.181,0.015,0.042,0.193,0.003,1,0.056,0.028,0.195,0.001,0.739,0.001,0.001,0.918,0.804,0.001,0.95,1,0.001,0.001,0.001,0.054,0.665,0.001,0.001,0.001,0.001,0.001,0.055,0.182,0.1,0.001,0.714,0.028,1,0.001,0.001,0.332,0.001,1,0.001,0.001,0.001,0.002,0.271,0.001,0.003,0.051,0.001,0.001,0.001,0.001
"Elizabethkingia_meningoseptica",0.118,1,0.055,0.407,0.617,0.074,0.537,1,0.738,0.586,0.191,1,1,0.052,0.465,0.099,1,0.968,1,0.227,1,0.187,1,0.836,1,1,1,1,1,0.504,0.496,0.202,1,0.378,0.251,1,0.048,1,0.088,1,1,0.792,1,1,1,1,1,0.583,1,1,1,1,1,0.247,0.046,1,1,1,0.001,0.001,1,0.5,0.699,0.085,1,0.001,0.597,1,0.526,0.387,0.918,0.384,0.878,0.379,0.674,1,1,1,0.319,1,1,1,0.881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_buccae",0.845,0.013,0.393,0.015,0.579,0.014,0.026,0.104,0.297,0.123,0.3,0.625,0.623,0.004,0.012,0.481,0.012,0.139,0.075,0.537,0.011,0.907,0.002,0.1,0.11,1,0.299,0.569,0.204,0.002,0.537,0.979,0.19,0.784,0.001,0.671,0.093,0.999,0.053,0.001,0.064,0.006,0.021,0.001,0.774,0.007,0.122,0.08,0.001,0.395,0.041,0.002,1,0.329,0.032,1,1,0.069,0.001,0.001,0.231,0.207,0.001,0.744,0.006,0.001,0.001,0.09,0.62,0.001,0.03,0.001,0.229,0.834,0.127,0.087,0.266,0.593,0.001,0.032,0.013,0.913,0.618,0.139,1,1,0.594,1,0.153,0.012,0.051,0.225,0.162,1,0.072,1,0.001,0.053,0.001
"Fusobacterium_russii",0.223,0.245,0.001,0.44,0.158,0.022,0.033,1,0.842,0.579,1,0.081,1,0.093,0.048,0.884,0.266,1,0.256,0.155,0.671,0.457,0.491,0.688,0.082,0.102,0.382,0.057,0.938,0.001,0.023,1,0.03,0.07,0.816,0.46,0.657,0.33,0.033,0.877,0.411,0.85,1,0.26,0.978,0.723,0.376,0.545,0.183,0.242,0.737,1,1,0.021,1,0.111,0.019,0.723,1,0.33,0.021,0.659,0.075,0.447,0.947,0.001,0.001,0.271,0.015,0.02,0.158,0.014,0.001,0.289,0.07,1,0.287,0.932,0.076,0.638,0.094,0.559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neisseria_meningitidis",0.257,0.077,0.004,0.894,0.031,0.025,0.002,0.092,0.285,0.003,0.394,0.321,0.03,0.341,0.028,0.493,0.647,0.023,0.739,0.001,0.103,0.02,0.5,0.635,0.082,1,0.526,0.001,0.048,0.054,0.272,0.038,0.016,0.114,0.656,0.46,0.005,0.565,0.677,0.127,0.023,0.725,0.022,0.122,0.766,0.909,0.138,0.001,0.706,0.812,0.463,0.429,0.423,0.009,0.084,0.372,0.01,0.207,0.001,0.001,0.001,0.02,0.001,0.225,0.177,0.001,0.233,0.427,0.959,0.357,0.002,0.001,0.001,0.001,0.475,0.783,0.29,0.674,0.001,0.161,0.123,0.153,0.001,0.597,1,1,1,1,1,1,1,1,1,1,0.347,1,0.124,1,0.057
"Alloscardovia_omnicolens",0.304,0.365,0.009,0.217,0.121,1,0.003,0.022,0.838,0.026,0.841,0.439,0.003,0.001,0.23,0.035,0.48,0.821,0.403,0.655,0.069,0.001,0.006,0.016,0.925,1,0.48,0.413,0.288,0.001,0.157,0.04,0.027,0.013,0.187,0.289,0.098,0.207,0.2,0.651,0.001,0.031,0.378,0.059,0.065,0.197,0.91,0.159,0.035,0.112,0.31,0.828,1,0.001,1,0.07,0.329,0.906,0.016,0.128,1,0.886,0.001,0.527,0.191,0.001,0.001,1,0.087,0.001,0.235,0.049,0.001,0.16,0.001,0.333,0.11,0.305,0.001,0.943,0.185,0.215,0.715,0.059,1,1,1,1,0.001,0.002,1,0.641,0.004,0.069,0.04,1,0.593,0.051,0.001
"Staphylococcus_epidermidis",0.106,0.001,0.57,0.531,0.097,0.335,0.043,0.256,0.157,0.272,0.44,0.816,1,0.167,1,0.396,0.078,0.939,0.386,0.859,1,0.298,0.694,0.09,0.029,1,1,0.136,1,0.537,0.084,0.715,0.881,0.002,0.142,1,0.764,1,0.983,0.208,0.565,1,0.914,0.782,0.949,0.49,1,0.293,0.739,0.351,0.322,0.794,1,0.066,0.008,0.009,0.001,1,0.142,0.002,0.068,0.354,0.003,1,0.985,0.003,0.073,0.062,0.751,0.264,0.163,0.034,0.001,0.197,0.77,0.211,0.311,1,0.718,0.407,1,1,0.176,0.831,1,1,1,1,1,0.115,1,1,1,1,1,1,1,1,0.465
"Neisseria_lactamica",0.176,1,0.019,0.723,1,0.519,0.314,1,1,0.396,0.244,0.902,1,0.711,1,0.913,0.449,0.794,0.523,1,1,0.22,1,0.824,0.259,1,1,0.059,1,0.2,0.066,0.017,0.123,0.612,0.005,1,0.403,1,1,0.827,0.327,1,1,0.669,0.945,0.274,0.689,1,0.372,0.784,1,1,1,1,1,0.295,0.945,0.496,0.364,0.995,1,1,0.067,0.58,1,0.001,0.167,0.148,1,1,0.005,0.003,0.083,0.289,0.173,1,1,1,0.163,1,1,1,0.89,0.442,1,1,0.904,1,1,1,1,1,1,0.593,0.078,1,0.01,1,0.42
"Mannheimia_haemolytica",0.023,0.871,0.811,0.325,0.251,1,0.855,1,1,0.808,1,0.373,1,0.098,0.257,0.084,1,1,1,0.077,0.179,0.917,1,0.04,1,1,1,0.424,1,0.734,1,1,1,0.126,0.219,1,0.716,1,1,0.133,1,0.745,0.655,0.096,1,0.781,0.495,0.167,0.001,0.073,1,1,1,0.283,1,0.395,0.168,0.903,1,1,0.143,0.072,1,1,1,0.001,0.025,0.019,0.526,1,0.35,0.13,1,0.513,0.146,0.149,1,1,0.005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Pseudoramibacter_alactolyticus",0.298,0.228,0.273,0.016,0.109,0.078,0.001,0.085,0.015,0.106,0.134,0.984,0.404,0.208,0.279,0.005,0.034,0.544,0.477,0.01,0.609,0.025,0.178,0.069,0.423,1,0.002,0.179,0.693,0.489,0.838,0.291,0.246,0.045,0.983,1,0.025,0.301,0.001,0.897,0.041,0.046,0.158,0.376,0.361,0.687,1,0.258,0.03,0.044,0.084,0.799,0.078,1,0.562,0.1,0.008,0.996,0.001,0.001,1,0.895,0.001,0.946,0.067,0.305,0.001,0.866,0.372,0.216,0.009,0.008,0.162,0.279,0.039,0.179,0.14,0.613,0.001,0.05,0.214,0.475,0.939,0.243,1,1,1,1,0.156,1,1,0.012,1,1,1,1,1,1,0.242
"Mogibacterium_timidum",0.14,0.014,0.433,0.345,0.265,0.003,0.018,0.153,0.014,0.092,0.525,0.249,0.045,0.001,0.001,0.001,0.189,0.285,0.041,0.003,0.006,0.023,0.001,0.97,0.488,1,0.052,0.148,0.105,0.017,0.652,0.26,0.165,0.584,0.399,0.527,0.002,0.503,0.033,0.001,0.075,0.015,0.014,0.002,0.564,0.356,0.059,0.082,0.116,0.332,0.199,0.001,0.379,0.797,1,0.039,0.003,0.025,0.004,0.001,0.039,0.24,0.001,0.57,0.001,0.005,0.001,0.637,0.908,0.001,0.001,0.001,0.076,0.538,0.094,0.617,0.201,0.164,0.001,0.001,0.407,0.611,0.73,0.169,0.408,1,1,1,0.076,0.023,0.206,0.212,1,1,0.352,0.141,0.107,0.03,0.001
"Streptococcus_mutans",0.257,0.717,0.045,0.268,0.98,0.001,0.001,0.001,0.001,0.151,0.08,0.399,0.905,0.003,0.073,0.002,0.86,0.049,0.665,0.164,0.154,0.001,0.001,0.051,0.239,0.005,0.859,0.001,0.001,0.001,0.037,0.001,0.096,0.017,0.001,0.182,0.001,0.114,0.92,0.026,0.001,0.105,0.362,0.229,0.283,0.058,0.355,0.043,0.001,0.209,0.045,0.12,0.244,0.001,0.746,0.338,0.598,0.008,0.133,0.013,0.001,0.189,0.001,0.934,0.68,0.001,0.001,0.805,0.002,0.001,0.3,0.106,0.001,0.139,0.036,0.017,0.618,0.062,0.001,0.002,0.027,0.37,0.009,0.447,1,0.324,1,0.813,0.004,0.058,0.1,0.011,1,0.044,0.001,1,0.206,0.003,0.005
"Streptococcus_thermophilus",0.041,0.005,0.001,0.068,0.003,0.002,0.001,0.001,0.001,0.001,0.024,0.448,0.001,0.001,0.032,0.001,0.104,0.007,0.018,0.07,0.657,0.343,0.001,0.023,0.001,0.001,0.188,0.001,0.001,0.001,0.007,0.001,0.035,0.001,0.305,0.139,0.001,0.03,0.006,0.238,0.001,0.001,0.135,0.171,0.004,0.002,0.526,0.001,0.049,0.276,0.099,0.497,0.004,0.001,0.001,0.525,0.001,0.883,0.003,0.004,0.001,0.026,0.001,0.382,0.064,0.001,0.001,0.003,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.3,0.041,0.156,0.001,0.092,0.001,0.117,0.001,1,1,0.082,1,0.507,0.599,0.864,1,0.008,0.035,0.86,0.057,0.728,1,1,0.753
"Propionibacterium_propionicum",0.753,0.182,0.853,0.662,0.285,0.003,0.001,0.194,0.659,0.085,0.416,0.013,0.576,0.001,0.478,0.001,1,0.595,0.514,0.301,0.205,0.015,1,0.226,0.001,0.511,0.205,0.001,0.077,0.869,0.015,0.003,0.204,0.043,0.003,0.299,0.007,0.64,0.012,0.141,0.169,0.122,1,0.118,0.066,0.243,0.966,0.137,0.549,0.393,1,1,1,0.057,0.003,0.006,0.001,0.003,0.001,0.001,0.119,1,0.001,0.068,0.08,0.001,0.001,0.272,0.142,0.948,0.207,0.039,0.001,0.003,0.003,0.011,0.15,0.183,0.318,0.64,0.425,1,0.001,0.344,1,1,1,1,0.005,0.003,0.382,0.514,0.183,0.257,0.034,0.067,0.326,0.011,0.001
"Porphyromonas_asaccharolytica",0.941,1,0.645,1,0.548,1,1,1,0.98,1,0.136,1,1,0.28,1,0.845,1,0.752,1,1,1,0.487,1,0.167,1,1,1,1,0.032,0.548,1,0.336,0.16,0.354,1,0.776,0.119,0.835,1,1,1,0.758,1,1,1,1,1,0.259,1,1,0.041,1,1,0.437,1,1,1,0.744,0.233,0.018,0.959,1,0.551,1,1,0.216,0.731,1,1,0.316,0.383,0.448,1,1,0.931,1,0.413,1,1,0.234,0.028,1,1,1,1,1,1,1,1,0.255,1,1,1,1,1,1,1,1,0.145
"Treponema_pectinovorum",0.201,0.343,1,0.112,0.908,1,0.002,1,1,0.243,0.178,0.757,0.062,0.333,1,0.945,0.295,0.678,1,0.292,0.068,0.245,0.196,0.008,0.99,1,1,0.885,0.095,0.033,0.947,0.752,0.031,0.355,0.538,0.296,0.001,1,0.011,0.404,0.197,0.216,1,0.47,0.763,0.157,1,0.259,0.039,0.154,0.02,0.081,1,0.762,1,1,1,0.539,0.626,0.025,1,0.215,0.06,0.735,0.388,0.009,0.037,1,1,0.271,0.499,0.137,0.763,0.708,0.062,1,0.303,0.83,0.023,1,1,1,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
